iter	AUC	Logloss
0	0.6390374332	0.6869425733
50	0.7895885627	0.5148168644
100	0.8008294227	0.4580040623
150	0.805740478	0.435059815
200	0.8041034596	0.4266695193
250	0.8037760559	0.4243739865
300	0.8060678817	0.4226710314
350	0.8037760559	0.4212099817
400	0.8019207683	0.4213280732
450	0.8061770163	0.4211303244
500	0.8080323038	0.4197917127
550	0.8079231693	0.4202956063
600	0.8103241297	0.4207132132
650	0.809996726	0.4220677532
700	0.8123976863	0.4218048216
750	0.810978937	0.4233033835
800	0.8120702827	0.4249646713
850	0.8115246098	0.4264004903
900	0.8119611481	0.4284257655
950	0.8091236495	0.4306702921
999	0.8101058605	0.4324201877
